採購單號,採購單日期,客戶代號,客戶PO單號,出貨,Item#,品名,尺寸,客戶產品顏色,出貨日期,外箱 PC-IN,數量,(單位),料號,製作規範,工廠代號
300065437,2022-10-28,AS000,225284189,TG1436,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-1,3,219,EA,9TG004FW27017,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-1,3,18,EA,9TG004FW27018,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-1,3,39,EA,9TG004FW27019,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-1,3,30,EA,9TG004FW27020,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-1,3,84,EA,9TG004FW27021,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-1,3,87,EA,9TG004FW27022,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924706,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_58""*64""_A10白色SNOW WHITE_TG004","58""X64""",SNOW WHITE,2022-12-1,2,84,EA,9TG004FW27024,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924707,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*64""_A10白色SNOW WHITE_TG004","59""X64""",SNOW WHITE,2022-12-1,2,134,EA,9TG004FW27025,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924708,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*64""_A10白色SNOW WHITE_TG004","70""X64""",SNOW WHITE,2022-12-1,2,92,EA,9TG004FW27026,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-1,2,26,EA,9TG004FW27028,TG004FW27B01,CH001
300065437,2022-10-28,AS000,225284189,TG1436,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-1,3,3,EA,9TG004FW27033,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-1,4,88,EA,9TG004FW28001,TG004FW28B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924683,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*42""_A10白色SNOW WHITE_TG004","23""X42""",SNOW WHITE,2022-12-1,3,87,EA,9TG004FW27001,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-1,3,138,EA,9TG004FW27002,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924685,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*48""_A10白色SNOW WHITE_TG004","46""X48""",SNOW WHITE,2022-12-1,3,123,EA,9TG004FW27003,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924686,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*48""_A10白色SNOW WHITE_TG004","47""X48""",SNOW WHITE,2022-12-1,3,276,EA,9TG004FW27004,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924687,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_58""*48""_A10白色SNOW WHITE_TG004","58""X48""",SNOW WHITE,2022-12-1,2,70,EA,9TG004FW27005,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924688,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*48""_A10白色SNOW WHITE_TG004","59""X48""",SNOW WHITE,2022-12-1,2,288,EA,9TG004FW27006,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924689,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*48""_A10白色SNOW WHITE_TG004","70""X48""",SNOW WHITE,2022-12-1,2,230,EA,9TG004FW27007,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924690,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_71""*48""_A10白色SNOW WHITE_TG004","71""X48""",SNOW WHITE,2022-12-1,2,88,EA,9TG004FW27008,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-1,3,297,EA,9TG004FW27009,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-1,3,54,EA,9TG004FW27010,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-1,3,57,EA,9TG004FW27011,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-1,3,36,EA,9TG004FW27013,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-1,3,87,EA,9TG004FW27016,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-1,3,96,EA,9TG004FW27017,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-1,3,3,EA,9TG004FW27018,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-1,3,30,EA,9TG004FW27019,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-1,3,36,EA,9TG004FW27020,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-1,3,219,EA,9TG004FW27021,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-1,3,252,EA,9TG004FW27022,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924706,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_58""*64""_A10白色SNOW WHITE_TG004","58""X64""",SNOW WHITE,2022-12-1,2,132,EA,9TG004FW27024,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924707,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*64""_A10白色SNOW WHITE_TG004","59""X64""",SNOW WHITE,2022-12-1,2,136,EA,9TG004FW27025,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924708,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*64""_A10白色SNOW WHITE_TG004","70""X64""",SNOW WHITE,2022-12-1,2,98,EA,9TG004FW27026,TG004FW27B01,CH001
300065438,2022-10-28,AS000,225284190,TG1436,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-1,2,14,EA,9TG004FW27028,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924681,"2""無拉仿木預備片轉角組_x_A10白色SNOW WHITE_TG004","64""(寬)",SNOW WHITE,2022-12-8,240,1200,EA,9TG004PA01004,TG004PA01B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-8,3,249,EA,9TG004FW27010,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-8,3,150,EA,9TG004FW27011,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-8,3,150,EA,9TG004FW27012,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-8,3,126,EA,9TG004FW27014,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924697,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_33""*64""_A10白色SNOW WHITE_TG004","33""X64""",SNOW WHITE,2022-12-8,3,408,EA,9TG004FW27015,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-8,3,291,EA,9TG004FW27016,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-8,3,768,EA,9TG004FW27017,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-8,3,204,EA,9TG004FW27018,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-8,3,267,EA,9TG004FW27019,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-8,3,138,EA,9TG004FW27020,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-8,3,114,EA,9TG004FW27021,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-8,3,108,EA,9TG004FW27022,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-8,3,60,EA,9TG004FW27029,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-8,3,54,EA,9TG004FW27031,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-8,3,108,EA,9TG004FW27032,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-8,3,129,EA,9TG004FW27033,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-8,3,306,EA,9TG004FW27034,TG004FW27B01,CH001
300065439,2022-10-28,AS000,225284213,TG0992,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-8,3,27,EA,9TG004FW27035,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-8,4,88,EA,9TG004FW28001,TG004FW28B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-8,3,465,EA,9TG004FW27012,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-8,3,552,EA,9TG004FW27013,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-8,3,75,EA,9TG004FW27014,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-8,3,1026,EA,9TG004FW27016,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-8,3,114,EA,9TG004FW27029,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-8,3,222,EA,9TG004FW27032,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-8,3,159,EA,9TG004FW27033,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-8,3,48,EA,9TG004FW27034,TG004FW27B01,CH001
300065440,2022-10-28,AS000,225284220,TG0960,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-8,3,1125,EA,9TG004FW27035,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-8,4,612,EA,9TG004FW28001,TG004FW28B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924689,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*48""_A10白色SNOW WHITE_TG004","70""X48""",SNOW WHITE,2022-12-8,2,2,EA,9TG004FW27007,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-8,3,222,EA,9TG004FW27009,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-8,3,96,EA,9TG004FW27010,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-8,3,639,EA,9TG004FW27011,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-8,3,513,EA,9TG004FW27012,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-8,3,651,EA,9TG004FW27013,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-8,3,324,EA,9TG004FW27014,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-8,3,69,EA,9TG004FW27016,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-8,3,357,EA,9TG004FW27018,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-8,3,651,EA,9TG004FW27019,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924712,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*72""_A10白色SNOW WHITE_TG004","27""X72""",SNOW WHITE,2022-12-8,3,78,EA,9TG004FW27030,TG004FW27B01,CH001
300065441,2022-10-28,AS000,225284221,TG0960,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-8,3,159,EA,9TG004FW27033,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-15,4,60,EA,9TG004FW28001,TG004FW28B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924683,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*42""_A10白色SNOW WHITE_TG004","23""X42""",SNOW WHITE,2022-12-15,3,54,EA,9TG004FW27001,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-15,3,138,EA,9TG004FW27002,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,225,EA,9TG004FW27009,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,303,EA,9TG004FW27010,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,327,EA,9TG004FW27011,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,453,EA,9TG004FW27012,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,441,EA,9TG004FW27013,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-15,3,348,EA,9TG004FW27014,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,480,EA,9TG004FW27016,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-15,3,561,EA,9TG004FW27018,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,261,EA,9TG004FW27019,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-15,3,3,EA,9TG004FW27020,TG004FW27B01,CH001
