採購單號,採購單日期,客戶代號,客戶PO單號,出貨,Item#,品名,尺寸,客戶產品顏色,出貨日期,外箱 PC-IN,數量,(單位),料號,製作規範,工廠代號
300065442,2022-10-28,AS000,225284222,TG0960,924712,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*72""_A10白色SNOW WHITE_TG004","27""X72""",SNOW WHITE,2022-12-15,3,180,EA,9TG004FW27030,TG004FW27B01,CH001
300065442,2022-10-28,AS000,225284222,TG0960,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-15,3,150,EA,9TG004FW27033,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924688,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*48""_A10白色SNOW WHITE_TG004","59""X48""",SNOW WHITE,2022-12-15,2,2,EA,9TG004FW27006,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924690,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_71""*48""_A10白色SNOW WHITE_TG004","71""X48""",SNOW WHITE,2022-12-15,2,2,EA,9TG004FW27008,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,336,EA,9TG004FW27011,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,15,EA,9TG004FW27012,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,384,EA,9TG004FW27013,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-15,3,1542,EA,9TG004FW27017,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,336,EA,9TG004FW27019,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924707,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*64""_A10白色SNOW WHITE_TG004","59""X64""",SNOW WHITE,2022-12-15,2,2,EA,9TG004FW27025,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-15,3,135,EA,9TG004FW27029,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-15,3,87,EA,9TG004FW27031,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-15,3,234,EA,9TG004FW27032,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-15,3,201,EA,9TG004FW27033,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-15,3,243,EA,9TG004FW27034,TG004FW27B01,CH001
300065443,2022-10-28,AS000,225284223,TG0961,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-15,3,216,EA,9TG004FW27035,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-8,3,129,EA,9TG004FW27002,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-8,3,69,EA,9TG004FW27009,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-8,3,447,EA,9TG004FW27011,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-8,3,18,EA,9TG004FW27012,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-8,3,6,EA,9TG004FW27013,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-8,3,189,EA,9TG004FW27016,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-8,3,1029,EA,9TG004FW27017,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-8,3,510,EA,9TG004FW27018,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924705,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_52""*64""_A10白色SNOW WHITE_TG004","52""X64""",SNOW WHITE,2022-12-8,3,540,EA,9TG004FW27023,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-8,2,268,EA,9TG004FW27028,TG004FW27B01,CH001
300066437,2022-11-16,AS000,226875745,TG1419,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-8,3,6,EA,9TG004FW27035,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-8,3,81,EA,9TG004FW27009,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-8,3,177,EA,9TG004FW27010,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-8,3,84,EA,9TG004FW27011,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-8,3,27,EA,9TG004FW27012,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-8,3,54,EA,9TG004FW27013,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-8,3,129,EA,9TG004FW27016,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-8,3,1893,EA,9TG004FW27017,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-8,3,249,EA,9TG004FW27018,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-8,3,111,EA,9TG004FW27019,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-8,3,27,EA,9TG004FW27020,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-8,3,78,EA,9TG004FW27021,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-8,3,54,EA,9TG004FW27029,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-8,3,15,EA,9TG004FW27031,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-8,3,312,EA,9TG004FW27034,TG004FW27B01,CH001
300066438,2022-11-16,AS000,226875746,TG0992,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-8,3,354,EA,9TG004FW27035,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,126,EA,9TG004FW27009,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,285,EA,9TG004FW27010,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,234,EA,9TG004FW27011,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,228,EA,9TG004FW27012,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,531,EA,9TG004FW27013,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-15,3,120,EA,9TG004FW27014,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,138,EA,9TG004FW27016,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-15,3,1032,EA,9TG004FW27017,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-15,3,426,EA,9TG004FW27018,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,291,EA,9TG004FW27019,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-15,3,63,EA,9TG004FW27031,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-15,3,15,EA,9TG004FW27032,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-15,3,108,EA,9TG004FW27034,TG004FW27B01,CH001
300066624,2022-11-23,AS000,227466041,TG0961,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-15,3,186,EA,9TG004FW27035,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924683,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*42""_A10白色SNOW WHITE_TG004","23""X42""",SNOW WHITE,2022-12-15,3,99,EA,9TG004FW27001,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,168,EA,9TG004FW27009,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,204,EA,9TG004FW27010,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,126,EA,9TG004FW27011,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,237,EA,9TG004FW27012,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,183,EA,9TG004FW27013,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-15,3,30,EA,9TG004FW27014,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,333,EA,9TG004FW27016,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-15,3,1041,EA,9TG004FW27017,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-15,3,48,EA,9TG004FW27018,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,168,EA,9TG004FW27019,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-15,3,132,EA,9TG004FW27020,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-15,3,120,EA,9TG004FW27021,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-15,3,21,EA,9TG004FW27022,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-15,3,18,EA,9TG004FW27029,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924712,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*72""_A10白色SNOW WHITE_TG004","27""X72""",SNOW WHITE,2022-12-15,3,189,EA,9TG004FW27030,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-15,3,129,EA,9TG004FW27031,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-15,3,6,EA,9TG004FW27032,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-15,3,12,EA,9TG004FW27033,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-15,3,147,EA,9TG004FW27034,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-15,3,273,EA,9TG004FW27035,TG004FW27B01,CH001
300066625,2022-11-23,AS000,227466042,TG0992,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-15,4,188,EA,9TG004FW28001,TG004FW28B02,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-15,3,255,EA,9TG004FW27002,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,111,EA,9TG004FW27009,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,39,EA,9TG004FW27010,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,273,EA,9TG004FW27011,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,81,EA,9TG004FW27012,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,48,EA,9TG004FW27013,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,246,EA,9TG004FW27016,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-15,3,630,EA,9TG004FW27017,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-15,3,591,EA,9TG004FW27018,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924705,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_52""*64""_A10白色SNOW WHITE_TG004","52""X64""",SNOW WHITE,2022-12-15,3,549,EA,9TG004FW27023,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-15,2,224,EA,9TG004FW27028,TG004FW27B01,CH001
300066626,2022-11-23,AS000,227466043,TG1419,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-15,3,207,EA,9TG004FW27035,TG004FW27B01,CH001
