採購單號,採購單日期,客戶代號,客戶PO單號,出貨,Item#,品名,尺寸,客戶產品顏色,出貨日期,外箱 PC-IN,數量,(單位),料號,製作規範,工廠代號
300066627,2022-11-23,AS000,227466044,TG1436,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-15,3,72,EA,9TG004FW27002,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924685,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*48""_A10白色SNOW WHITE_TG004","46""X48""",SNOW WHITE,2022-12-15,3,327,EA,9TG004FW27003,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924686,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*48""_A10白色SNOW WHITE_TG004","47""X48""",SNOW WHITE,2022-12-15,3,459,EA,9TG004FW27004,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924687,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_58""*48""_A10白色SNOW WHITE_TG004","58""X48""",SNOW WHITE,2022-12-15,2,110,EA,9TG004FW27005,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924688,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*48""_A10白色SNOW WHITE_TG004","59""X48""",SNOW WHITE,2022-12-15,2,176,EA,9TG004FW27006,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924689,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*48""_A10白色SNOW WHITE_TG004","70""X48""",SNOW WHITE,2022-12-15,2,190,EA,9TG004FW27007,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924690,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_71""*48""_A10白色SNOW WHITE_TG004","71""X48""",SNOW WHITE,2022-12-15,2,100,EA,9TG004FW27008,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,75,EA,9TG004FW27009,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,78,EA,9TG004FW27010,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,6,EA,9TG004FW27011,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,78,EA,9TG004FW27013,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,111,EA,9TG004FW27016,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-15,3,45,EA,9TG004FW27017,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,36,EA,9TG004FW27019,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-15,3,231,EA,9TG004FW27021,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-15,3,306,EA,9TG004FW27022,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924707,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*64""_A10白色SNOW WHITE_TG004","59""X64""",SNOW WHITE,2022-12-15,2,140,EA,9TG004FW27025,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924708,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*64""_A10白色SNOW WHITE_TG004","70""X64""",SNOW WHITE,2022-12-15,2,194,EA,9TG004FW27026,TG004FW27B01,CH001
300066627,2022-11-23,AS000,227466044,TG1436,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-15,2,14,EA,9TG004FW27028,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-15,3,87,EA,9TG004FW27009,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-15,3,309,EA,9TG004FW27010,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-15,3,273,EA,9TG004FW27011,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-15,3,180,EA,9TG004FW27012,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-15,3,810,EA,9TG004FW27013,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-15,3,726,EA,9TG004FW27016,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-15,3,234,EA,9TG004FW27019,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-15,3,27,EA,9TG004FW27020,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-15,3,78,EA,9TG004FW27021,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-15,3,309,EA,9TG004FW27029,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-15,3,30,EA,9TG004FW27031,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-15,3,261,EA,9TG004FW27032,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-15,3,174,EA,9TG004FW27034,TG004FW27B01,CH001
300066628,2022-11-23,AS000,227466045,TG0960,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-15,3,351,EA,9TG004FW27035,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924683,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*42""_A10白色SNOW WHITE_TG004","23""X42""",SNOW WHITE,2022-12-22,3,69,EA,9TG004FW27001,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-22,3,324,EA,9TG004FW27002,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-22,3,108,EA,9TG004FW27009,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-22,3,132,EA,9TG004FW27010,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-22,3,114,EA,9TG004FW27011,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-22,3,147,EA,9TG004FW27012,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924695,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*64""_A10白色SNOW WHITE_TG004","31""X64""",SNOW WHITE,2022-12-22,3,141,EA,9TG004FW27013,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924696,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*64""_A10白色SNOW WHITE_TG004","32""X64""",SNOW WHITE,2022-12-22,3,30,EA,9TG004FW27014,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924697,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_33""*64""_A10白色SNOW WHITE_TG004","33""X64""",SNOW WHITE,2022-12-22,3,63,EA,9TG004FW27015,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-22,3,450,EA,9TG004FW27016,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-22,3,663,EA,9TG004FW27017,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-22,3,204,EA,9TG004FW27018,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924701,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_39""*64""_A10白色SNOW WHITE_TG004","39""X64""",SNOW WHITE,2022-12-22,3,225,EA,9TG004FW27019,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924702,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_43""*64""_A10白色SNOW WHITE_TG004","43""X64""",SNOW WHITE,2022-12-22,3,111,EA,9TG004FW27020,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-22,3,9,EA,9TG004FW27021,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924704,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_47""*64""_A10白色SNOW WHITE_TG004","47""X64""",SNOW WHITE,2022-12-22,3,60,EA,9TG004FW27022,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-22,3,108,EA,9TG004FW27029,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924712,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*72""_A10白色SNOW WHITE_TG004","27""X72""",SNOW WHITE,2022-12-22,3,48,EA,9TG004FW27030,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-22,3,108,EA,9TG004FW27031,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-22,3,45,EA,9TG004FW27032,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924715,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_32""*72""_A10白色SNOW WHITE_TG004","32""X72""",SNOW WHITE,2022-12-22,3,126,EA,9TG004FW27033,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-22,3,165,EA,9TG004FW27034,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-22,3,285,EA,9TG004FW27035,TG004FW27B01,CH001
300066972,2022-12-2,AS000,228045288,TG0992,924682,"2""PVC 無拉仿木共押百葉窗-SideLight CF8 Mini_9""*72""_A10白色SNOW WHITE_TG004","9""x72""",SNOW WHITE,2022-12-22,4,52,EA,9TG004FW28001,TG004FW28B02,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-22,3,168,EA,9TG004FW27002,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924685,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*48""_A10白色SNOW WHITE_TG004","46""X48""",SNOW WHITE,2022-12-22,3,3,EA,9TG004FW27003,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924688,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_59""*48""_A10白色SNOW WHITE_TG004","59""X48""",SNOW WHITE,2022-12-22,2,4,EA,9TG004FW27006,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924689,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*48""_A10白色SNOW WHITE_TG004","70""X48""",SNOW WHITE,2022-12-22,2,20,EA,9TG004FW27007,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924690,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_71""*48""_A10白色SNOW WHITE_TG004","71""X48""",SNOW WHITE,2022-12-22,2,30,EA,9TG004FW27008,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-22,3,99,EA,9TG004FW27009,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-22,3,72,EA,9TG004FW27010,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-22,3,330,EA,9TG004FW27011,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-22,3,93,EA,9TG004FW27012,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-22,3,234,EA,9TG004FW27016,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924699,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*64""_A10白色SNOW WHITE_TG004","35""X64""",SNOW WHITE,2022-12-22,3,609,EA,9TG004FW27017,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924700,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_36""*64""_A10白色SNOW WHITE_TG004","36""X64""",SNOW WHITE,2022-12-22,3,318,EA,9TG004FW27018,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-22,3,45,EA,9TG004FW27021,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924705,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_52""*64""_A10白色SNOW WHITE_TG004","52""X64""",SNOW WHITE,2022-12-22,3,384,EA,9TG004FW27023,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924706,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_58""*64""_A10白色SNOW WHITE_TG004","58""X64""",SNOW WHITE,2022-12-22,2,124,EA,9TG004FW27024,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924708,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_70""*64""_A10白色SNOW WHITE_TG004","70""X64""",SNOW WHITE,2022-12-22,2,16,EA,9TG004FW27026,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924709,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_71""*64""_A10白色SNOW WHITE_TG004","71""X64""",SNOW WHITE,2022-12-22,2,2,EA,9TG004FW27027,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924710,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_72""*64""_A10白色SNOW WHITE_TG004","72""X64""",SNOW WHITE,2022-12-22,2,258,EA,9TG004FW27028,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-22,3,45,EA,9TG004FW27031,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-22,3,3,EA,9TG004FW27034,TG004FW27B01,CH001
300066973,2022-12-2,AS000,228045289,TG1419,924717,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*72""_A10白色SNOW WHITE_TG004","35""X72""",SNOW WHITE,2022-12-22,3,291,EA,9TG004FW27035,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924683,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*42""_A10白色SNOW WHITE_TG004","23""X42""",SNOW WHITE,2022-12-22,3,126,EA,9TG004FW27001,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924684,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_35""*48""_A10白色SNOW WHITE_TG004","35""X48""",SNOW WHITE,2022-12-22,3,513,EA,9TG004FW27002,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924691,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*64""_A10白色SNOW WHITE_TG004","23""X64""",SNOW WHITE,2022-12-22,3,177,EA,9TG004FW27009,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924692,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_27""*64""_A10白色SNOW WHITE_TG004","27""X64""",SNOW WHITE,2022-12-22,3,231,EA,9TG004FW27010,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924693,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_29""*64""_A10白色SNOW WHITE_TG004","29""X64""",SNOW WHITE,2022-12-22,3,231,EA,9TG004FW27011,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924694,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*64""_A10白色SNOW WHITE_TG004","30""X64""",SNOW WHITE,2022-12-22,3,99,EA,9TG004FW27012,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924698,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*64""_A10白色SNOW WHITE_TG004","34""X64""",SNOW WHITE,2022-12-22,3,783,EA,9TG004FW27016,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924703,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_46""*64""_A10白色SNOW WHITE_TG004","46""X64""",SNOW WHITE,2022-12-22,3,105,EA,9TG004FW27021,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924705,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_52""*64""_A10白色SNOW WHITE_TG004","52""X64""",SNOW WHITE,2022-12-22,3,156,EA,9TG004FW27023,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924711,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_23""*72""_A10白色SNOW WHITE_TG004","23""X72""",SNOW WHITE,2022-12-22,3,393,EA,9TG004FW27029,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924713,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_30""*72""_A10白色SNOW WHITE_TG004","30""X72""",SNOW WHITE,2022-12-22,3,336,EA,9TG004FW27031,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924714,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_31""*72""_A10白色SNOW WHITE_TG004","31""X72""",SNOW WHITE,2022-12-22,3,252,EA,9TG004FW27032,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924716,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_34""*72""_A10白色SNOW WHITE_TG004","34""X72""",SNOW WHITE,2022-12-22,3,297,EA,9TG004FW27034,TG004FW27B01,CH001
300066974,2022-12-2,AS000,228045290,TG0960,924718,"2""PVC 無拉仿木共押百葉窗-Trim@Home CF8 (元鼎)_60""*72""_A10白色SNOW WHITE_TG004","60""X72""",SNOW WHITE,2022-12-22,2,116,EA,9TG004FW27036,TG004FW27B01,CH001